t,dt,force_n,tilt_rad,x,y,speed_m_s,effort_nm
0.11600000000000009,0.0040000000000000036,0.0,0.00035604556539488286,3.330063210732025e-05,1.3454484663755786e-06,0.0017968152874137896,0.5102489875877724
0.12000000000000009,0.0040000000000000036,0.0,0.0003856544293946328,4.040902774110822e-05,1.3916956689374799e-06,0.0017731212115439873,0.5162514417316209
0.1240000000000001,0.0040000000000000036,0.0,0.00041529069645356736,4.7440482737714894e-05,1.434653038591254e-06,0.0017551983108276548,0.5221273299930793
0.12800000000000009,0.00399999999999999,0.0,0.00044498719245882995,5.4421813863295435e-05,1.475376576714551e-06,0.0017442679485286448,0.5278411237549087
0.1320000000000001,0.0040000000000000036,0.0,0.00047477968817315994,6.138273877942853e-05,1.5147412295732988e-06,0.0017409008516051955,0.5333685755823965
0.1360000000000001,0.0040000000000000036,0.0,0.0005047032791276001,6.835370000006342e-05,1.5534362197532065e-06,0.0017451569861794034,0.5386947449543315
0.1400000000000001,0.0040000000000000036,0.0,0.0005347896866449026,7.536419388437751e-05,1.5919746592273733e-06,0.0017567073726839713,0.543812016191225
0.1440000000000001,0.0040000000000000036,0.0,0.0005650653380965797,8.24415301721703e-05,1.6307110800707318e-06,0.0017749373017333738,0.5487183121006755
0.1480000000000001,0.0040000000000000036,0.0,0.000595550086841242,8.960995139425589e-05,1.6698627712417272e-06,0.0017990322513749375,0.55341558432019
0.1520000000000001,0.0040000000000000036,0.0,0.0006262564521121817,9.689004891401438e-05,1.7095322960289683e-06,0.0018280484718591894,0.5579085930675107
0.1560000000000001,0.0040000000000000036,0.0,0.0006571892771592643,0.00010429842060700586,1.74972954533165e-06,0.0018609703016243969,0.5622039542107934
0.16000000000000011,0.0040000000000000036,0.0,0.0006883457153769445,0.00011184752302755745,1.7903923314339941e-06,0.001896756132449697,0.56630941663327
0.16400000000000012,0.0040000000000000036,0.0,0.0007197154723942261,0.0001195456778967927,1.8314049603685253e-06,0.0019343747160967925,0.5702333291234251
0.16800000000000012,0.0040000000000000036,0.0,0.0007512812395838925,0.0001273971988011682,1.8726145107498243e-06,0.0019728332743741005,0.5739842581158051
0.17200000000000013,0.0040000000000000036,0.0,0.0007830192671852836,0.00013540260919361134,1.913844741721976e-06,0.0020111986686799977,0.5775707223528038
0.17600000000000013,0.0040000000000000036,0.0,0.0008149000351108241,0.0001435589272656582,1.9549076822949066e-06,0.002048612710880872,0.5810010161193998
0.18000000000000013,0.0040000000000000036,0.0,0.0008468889809058231,0.00015185999713055904,1.995613038138772e-06,0.002084302552533661,0.5842830981590649
0.18400000000000014,0.0040000000000000036,0.0,0.0008789472605884907,0.0001602968491260747,2.035775603759609e-06,0.0021175869686454775,0.5874245282545884
0.18800000000000014,0.0040000000000000036,0.0,0.000911032512280995,0.00016885807499082003,2.0752208965849114e-06,0.002147879249847258,0.5904324375884626
0.19200000000000014,0.0040000000000000036,0.0,0.0009430996084533847,0.00017753020624909264,2.113789240718308e-06,0.0021746873284784504,0.5933135223728613
0.19600000000000015,0.0040000000000000036,0.0,0.0009751013777370345,0.0001862980864011261,2.1513385275063014e-06,0.0021976116863108523,0.5960740529288394
0.20000000000000015,0.0040000000000000036,0.0,0.0010069892864966994,0.00019514522949340714,2.187745870318698e-06,0.0022163415221457573,0.598719892493834
0.20400000000000015,0.0040000000000000036,0.0,0.0010387140721953405,0.00020405415936531024,2.2229083562283484e-06,0.002230649594873363,0.6012565216492316
0.20800000000000016,0.0040000000000000036,0.0,0.001070226320240154,0.00021300672535791153,2.2567430779256493e-06,0.002240386100811371,0.6036890654800778
0.21200000000000016,0.0040000000000000036,0.0,0.0011014769843721984,0.00022198439154997183,2.2891866085918115e-06,0.002245471892688394,0.6060223214910168
0.21600000000000016,0.0040000000000000036,0.0,0.0011324178455737576,0.0002309684976745967,2.3201940612453505e-06,0.0022458913010996585,0.6082607869734802
0.22000000000000017,0.0040000000000000036,0.0,0.0011630019112623025,0.00023994049078660467,2.3497378530843447e-06,0.002241684777343522,0.6104086850072487
0.22400000000000017,0.0040000000000000036,0.0,0.0011931837556432465,0.0002488821275127621,2.377806275101353e-06,0.0022329415389777986,0.6124699886265491
0.22800000000000017,0.0040000000000000036,0.0,0.0012229198027166616,0.00025777564734136467,2.4044019495515828e-06,0.0022197923659658405,0.6144484429250613
0.23200000000000018,0.0040000000000000036,0.0,0.0012521685552107527,0.00026660391790958284,2.4295402409057735e-06,0.0022024026656057944,0.6163475850390172
0.23600000000000018,0.0040000000000000036,0.0,0.0012808907737615982,0.0002753505536410771,2.453247671373297e-06,0.0021809658983428988,0.6181707620567527
0.24000000000000019,0.0040000000000000036,0.0,0.0013090496083833021,0.0002840000093858703,2.475560379800372e-06,0.002155697433696596,0.6199211469707594
0.2440000000000002,0.0040000000000000036,0.0,0.001336610688459969,0.0002925376509315794,2.4965226519306464e-06,0.002126828885689173,0.6216017528264317
0.2480000000000002,0.0040000000000000036,0.0,0.0013635421741437484,0.00030094980440100084,2.5161855411045426e-06,0.0020946029600057772,0.6232154452398716
0.25200000000000017,0.003999999999999976,0.0,0.001389814774280138,0.0003092237866357911,2.5346055913218678e-06,0.0020592688304524147,0.6247649534610251
0.25600000000000017,0.0040000000000000036,0.0,0.0014154017346722234,0.00031734791869879954,2.5518436687587483e-06,0.002021078049833788,0.626252880153806
0.2600000000000002,0.0040000000000000036,0.0,0.0014402788014101905,0.000325311524616676,2.5679639035871898e-06,0.001980280989934788,0.6276817100542476
0.2640000000000002,0.0040000000000000036,0.0,0.0014644241633466075,0.0003331049174371692,2.583032740208739e-06,0.0019371237966688778,0.6290538176540718
0.2680000000000002,0.0040000000000000036,0.0,0.0014878183763979006,0.0003407193745987065,2.5971180916469855e-06,0.0018918458394544917,0.6303714740419788
0.2720000000000002,0.0040000000000000036,0.0,0.0015104442748699422,0.0003481471045094079,2.6102885924733016e-06,0.0018446776283330298,0.6316368530203269
0.2760000000000002,0.0040000000000000036,0.0,0.0015322868723129765,0.0003553812061139282,2.6226129430467974e-06,0.0017958391680930172,0.6328520365990018
0.2800000000000002,0.0040000000000000036,0.0,0.001553333253927939,0.0003624156230942969,2.6341593378473268e-06,0.0017455387155761264,0.6340190199557896
0.2840000000000002,0.0040000000000000036,0.0,0.0015735724656285681,0.0003692450942093258,2.644994969865473e-06,0.0016939719042552241,0.6351397159388307
0.2880000000000002,0.0040000000000000036,0.0,0.0015929953993615526,0.00037586510113005883,2.6551856037043765e-06,0.0016413211990270963,0.6362159591762762
0.2920000000000002,0.0040000000000000036,0.0,0.0016115946786939628,0.0003822718149792315,2.664795210051534e-06,0.0015877556437476994,0.6372495098481328
0.2960000000000002,0.0040000000000000036,0.0,0.001629364546049842,0.0003884620426337375,2.6738856546102434e-06,0.0015334308643444598,0.6382420571663736
0.3000000000000002,0.0040000000000000036,0.0,0.0016463007522322841,0.00039443317370297423,2.6825164354241307e-06,0.0014784892911935742,0.6391952226025088
0.3040000000000002,0.0040000000000000036,0.0,0.0016624004504302828,0.00040018312895473776,2.6907444627108356e-06,0.001423060565797847,0.6401105628948863
0.3080000000000002,0.0040000000000000036,0.0,0.001677662095523985,0.0004057103108256984,2.6986238763543394e-06,0.001367262098542391,0.6409895728631841
0.3120000000000002,0.0040000000000000036,0.0,0.001692085348930227,0.0004110135565267094,2.706205896523924e-06,0.0013111997463424961,0.6418336880525952
0.3160000000000002,0.0040000000000000036,0.0,0.001705670989896246,0.00041609209413538006,2.7135387035912674e-06,0.001254968581301849,0.6426442872267623
0.32000000000000023,0.0040000000000000036,0.0,0.0017184208336215347,0.00042094550196013973,2.7206673440078983e-06,0.0011986537239375907,0.6434226947251276
0.32400000000000023,0.0040000000000000036,0.0,0.0017303376562443544,0.0004255736713619669,2.7276336594896924e-06,0.0011423312170982826,0.6441701826981913
0.32800000000000024,0.0040000000000000036,0.0,0.0017414251267371512,0.00042997677313229933,2.7344762370196752e-06,0.0010860689193093955,0.6448879732314966
0.33200000000000024,0.0040000000000000036,0.0,0.0017517026585637363,0.0004341645490219483,2.7412350314272763e-06,0.0010345883091611638,0.6448879732314966
0.33600000000000024,0.0040000000000000036,0.0,0.0017612111911550342,0.0004381597957848536,2.7479497016192088e-06,0.0009858074228762512,0.6455772403678163
0.34000000000000025,0.0040000000000000036,0.0,0.0017699401176031104,0.00044195299405164635,2.7546406015140538e-06,0.0009346107668996607,0.6463073864409046
0.34400000000000025,0.0040000000000000036,0.0,0.001777880123044399,0.00044553524906491094,2.7613275770259477e-06,0.000881431785655098,0.6470004578244237
0.34800000000000025,0.0040000000000000036,0.0,0.0017850275546254571,0.00044890105839026883,2.7680297950446194e-06,0.000827070737702157,0.6476529393812457
0.35200000000000026,0.0040000000000000036,0.0,0.0017913832380207259,0.0004520475383195704,2.7747649206346343e-06,0.0007721201326183957,0.6482694320618636
0.35600000000000026,0.0040000000000000036,0.0,0.0017969511545287806,0.0004549735723384828,2.7815483751096046e-06,0.0007169776489103467,0.6488542655268195
0.36000000000000026,0.0040000000000000036,0.0,0.0018017375100247528,0.0004576792172132366,2.788392959859966e-06,0.0006619078118490712,0.6494107880763331
0.36400000000000027,0.0040000000000000036,0.0,0.001805750121311599,0.0004601653164670777,2.7953087316567946e-06,0.0006070888139872821,0.6499415639245485
0.36800000000000027,0.0040000000000000036,0.0,0.0018089980157094986,0.00046243325208787547,2.802303009358903e-06,0.0005526434129104107,0.6504485999816235
0.3720000000000003,0.0040000000000000036,0.0,0.0018114911686962101,0.00046448478523986855,2.8093804421735386e-06,0.0004986587920532035,0.6509335127038657
0.3760000000000003,0.0040000000000000036,0.0,0.0018132403302936724,0.0004663219539504937,2.8165431053388136e-06,0.0004451992786148897,0.6513976433805321
0.3800000000000003,0.0040000000000000036,0.0,0.0018142569089975688,0.0004679470073135535,2.8237906086245104e-06,0.00039231450466863446,0.6518421369523165
0.3840000000000003,0.0040000000000000036,0.0,0.0018145528924482322,0.0004693623631847018,2.831120211528442e-06,0.0003400446694474522,0.6522679958790352
0.3880000000000003,0.0040000000000000036,0.0,0.001814140792395396,0.000470570581070457,2.8385269435632447e-06,0.0002884239587503712,0.6526761170392105
0.3920000000000003,0.0040000000000000036,0.0,0.0018130336055531403,0.00047157434490518855,2.846003729100481e-06,0.00023748279873163458,0.653067317099864
0.3960000000000003,0.0040000000000000036,0.0,0.0018112447288284516,0.00047237640339783363,2.8533163316568888e-06,0.00018724300704576775,0.6534423500494666
0.4000000000000003,0.0040000000000000036,0.0,0.001808788381880489,0.0004729798528260818,2.860404305370755e-06,0.00013778644488586823,0.6538018344116966
0.4040000000000003,0.0040000000000000036,0.0,0.0018056790265016476,0.00047338777184766496,2.8673661770619265e-06,8.910409012542377e-05,0.6541632530001504
0.4080000000000003,0.0040000000000000036,0.0,0.0018019186703343594,0.00047359351449591627,2.874254971291721e-06,3.634292931636497e-05,0.65497667685475
0.4120000000000003,0.0040000000000000036,0.0,0.0017974965290191386,0.0004735790338197335,2.881075865446089e-06,1.7512448553034736e-05,0.6554035093631263
0.4160000000000003,0.0040000000000000036,0.0,0.0017924513127829276,0.00047336264092118295,2.8878521959811515e-06,6.697688399097741e-05,0.655840664411693
0.4200000000000003,0.0040000000000000036,0.0,0.0017868141673404198,0.00047295761967423226,2.8945922079524386e-06,0.00011342112902752389,0.6562840721558388
0.4240000000000003,0.0040000000000000036,0.0,0.0017806112187453923,0.00047237390038922845,2.901294463063102e-06,0.00015755295368152512,0.6567310016111448
0.4280000000000003,0.0040000000000000036,0.0,0.0017738652932888465,0.0004716191879950976,2.9079512482922786e-06,0.000199868917810291,0.6571796220963596
0.43200000000000033,0.0040000000000000036,0.0,0.0017665970787184126,0.00047069972286896617,2.9145507306462355e-06,0.00024069639179712216,0.6576287079550984
0.43600000000000033,0.0040000000000000036,0.0,0.0017588259083386822,0.00046962079441117586,2.9210783325549493e-06,0.00028024722227524976,0.6580774398994382
0.44000000000000034,0.0040000000000000036,0.0,0.001750570289591077,0.0004683870881811216,2.9275176275868016e-06,0.0003186549298826853,0.6585252714478402
0.44400000000000034,0.0040000000000000036,0.0,0.0017418482589900224,0.0004670029208878129,2.933850944663676e-06,0.0003559999395335635,0.6589718391802057
0.44800000000000034,0.0040000000000000036,0.0,0.0017326776202065723,0.00046547239966565553,2.9400597965966473e-06,0.000392326662862609,0.6594169024661828
0.45200000000000035,0.0040000000000000036,0.0,0.0017230761012449055,0.0004637995300603249,2.9461252043525597e-06,0.0004276550936832873,0.6598603030058711
0.45600000000000035,0.0040000000000000036,0.0,0.001713061456905237,0.0004619882890968692,2.95202795916862e-06,0.0004619887185208279,0.6603019376813744
0.46000000000000035,0.0040000000000000036,0.0,0.0017026515333657306,0.0004600426744107044,2.9577488473400345e-06,0.0004953199527485293,0.6607417403468211
0.46400000000000036,0.0040000000000000036,0.0,0.0016918643056437355,0.0004579667368182494,2.963268851573325e-06,0.000527633912548991,0.661179669618102
0.46800000000000036,0.0040000000000000036,0.0,0.0016807257995175872,0.00045577194403466934,2.9685787577785755e-06,0.0005552398215930986,0.661179669618102
0.47200000000000036,0.0040000000000000036,0.0,0.0016692693155395723,0.00045347879023960357,2.973684533356476e-06,0.0005802662490921214,0.6616157006881673
0.47600000000000037,0.0040000000000000036,0.0,0.0016574970628366074,0.00045108090598416266,2.978559999863706e-06,0.0006069040068816601,0.6620556781751268
0.48000000000000037,0.0040000000000000036,0.0,0.0016454125872641533,0.000448572794930916,2.9831805298494564e-06,0.0006346577172106952,0.662492457053957
0.4840000000000004,0.0040000000000000036,0.0,0.0016330249820905504,0.00044595256437983177,2.987525300870896e-06,0.0006626833643120449,0.6629263382656201
0.4880000000000004,0.0040000000000000036,0.0,0.0016203475170854344,0.0004432210316218459,2.9915765914087863e-06,0.0006903715384171672,0.6633576475717925
0.4920000000000004,0.0040000000000000036,0.0,0.0016073961973055407,0.00044038079617844607,2.9953191924506555e-06,0.0007173240647241367,0.6637866085436468
0.4960000000000004,0.0040000000000000036,0.0,0.0015941887644331397,0.0004374356037291039,2.9987400368554048e-06,0.0007432849871607434,0.6642133708184612
0.5000000000000003,0.003999999999999948,0.0,0.0015807440436676023,0.0004343899360087198,3.001827977287067e-06,0.0007680898374651628,0.6646380351005058
0.5040000000000003,0.0040000000000000036,0.0,0.0015670815181414884,0.0004312487480840298,3.0045736531880113e-06,0.0007916328542768946,0.6650606701987544
0.5080000000000003,0.0040000000000000036,0.0,0.0015532210473024532,0.000428017298667774,3.0069694096839245e-06,0.000813846324802233,0.6654813241611183
0.5120000000000003,0.0040000000000000036,0.0,0.0015391826767085014,0.00042470103882844354,3.0090092471739396e-06,0.0008346876155760057,0.665900031494296
0.5160000000000003,0.0040000000000000036,0.0,0.0015249865061328625,0.00042130553741157864,3.010688788938091e-06,0.0008541310093550212,0.6663168178494725
0.5200000000000004,0.0040000000000000036,0.0,0.0015106525945454852,0.0004178364296714149,3.012005259163443e-06,0.0008721625328456673,0.6667317030714457
0.5240000000000004,0.0040000000000000036,0.0,0.0014962008896154913,0.0004142993807238315,3.0129574663075884e-06,0.0008887766424395591,0.6671447031874201
0.5280000000000004,0.0040000000000000036,0.0,0.0014816511733718762,0.0004107000586112011,3.0135457879826613e-06,0.0009039740638961006,0.6675558317060797
0.5320000000000004,0.0040000000000000036,0.0,0.0014670230179771062,0.00040704411374108644,3.0137721548708518e-06,0.0009177603497709924,0.6679651004666055
0.5360000000000004,0.0040000000000000036,0.0,0.0014523357508075632,0.0004033371626792282,3.0136400315230664e-06,0.0009301448851724162,0.6683725201934166
0.5400000000000004,0.0040000000000000036,0.0,0.0014376084232289488,0.0003995847750280913,3.0131543927235723e-06,0.0009411401759531373,0.6687781008583047
0.5440000000000004,0.0040000000000000036,0.0,0.001422859785608576,0.00039579246258340177,3.012321694320624e-06,0.000950761317522007,0.6691818519165014
0.5480000000000004,0.0040000000000000036,0.0,0.0014081099689557204,0.00039196908575580934,3.011145690396975e-06,0.0009573179690295924,0.6691818519165014
0.5520000000000004,0.0040000000000000036,0.0,0.0013933759638169228,0.00038812380503120845,3.009630765654049e-06,0.0009636619452593043,0.6699839013188124
0.5560000000000004,0.0040000000000000036,0.0,0.0013786667859078223,0.0003842492179404412,3.0078023035988127e-06,0.0009706669467982716,0.6703874840002569
0.5600000000000004,0.0040000000000000036,0.0,0.0013640002629663065,0.0003803508217888144,3.0056707615168472e-06,0.0009761455166080698,0.6707829122182736
0.5640000000000004,0.0040000000000000036,0.0,0.0013493962094518947,0.00037643558594484337,3.0032483687362936e-06,0.000979917913918261,0.6711768176525702
0.5680000000000004,0.0040000000000000036,0.0,0.001334873318434838,0.000372509908350676,3.0005486823945442e-06,0.000982133527282636,0.6715692135357082
0.5720000000000004,0.0040000000000000036,0.0,0.0013204491111048963,0.0003685795921769367,2.9975864786106216e-06,0.000982929763816551,0.6719600228702681
0.5760000000000004,0.0040000000000000036,0.0,0.0013061401717581764,0.0003646500043247983,2.994377676447507e-06,0.0009824066537783924,0.6723491932938692
0.5800000000000004,0.0040000000000000036,0.0,0.001291962328711099,0.00036072619657851173,2.990939247070855e-06,0.0009806371571730891,0.6727366919335709
0.5840000000000004,0.0040000000000000036,0.0,0.0012779307686086952,0.00035681298305749166,2.987289108701371e-06,0.000977677105369025,0.6731224993039309
0.5880000000000004,0.0040000000000000036,0.0,0.0012640601064260975,0.0003529149879161873,2.983446014703074e-06,0.0009735718113742168,0.6735066049441402
0.5920000000000004,0.0040000000000000036,0.0,0.0012503627620781698,0.0003490375168174013,2.9794205280759655e-06,0.0009679391163397341,0.6735066049441402
0.5960000000000004,0.0040000000000000036,0.0,0.001236847229001636,0.00034518534552439997,2.9752196270750146e-06,0.0009616894039888176,0.6742696973300875
0.6000000000000004,0.0040000000000000036,0.0,0.0012235302163667245,0.00034135915110682693,2.9708942698815026e-06,0.0009549337311033895,0.6746536381148879
0.6040000000000004,0.0040000000000000036,0.0,0.0012104245184153726,0.0003375630891895385,2.9664642315779783e-06,0.0009470773610323502,0.6750299040135356
0.6080000000000004,0.0040000000000000036,0.0,0.0011975464487658132,0.0003338021401527129,2.961958028028103e-06,0.0009379332545797849,0.6757781072951525
0.6120000000000004,0.0040000000000000036,0.0,0.0011849183934635576,0.0003300821892240375,2.957418510302958e-06,0.0009272805595836801,0.676145162197136
0.6160000000000004,0.0040000000000000036,0.0,0.0011725539014576156,0.00032640888693564503,2.9528569353621166e-06,0.0009152879235673196,0.6765117356678872
0.6200000000000004,0.0040000000000000036,0.0,0.001160464733554089,0.00032278690386654024,2.9482872443266867e-06,0.0009021765830776954,0.676877452250127
0.6240000000000004,0.0040000000000000036,0.0,0.0011486613420889488,0.0003192202463955205,2.9437253377319883e-06,0.0008880974561991395,0.6772420597857378
0.6280000000000004,0.0040000000000000036,0.0,0.0011371531775012799,0.0003157124578624982,2.939188473700344e-06,0.000873156668049788,0.6776053899247706
0.6320000000000005,0.0040000000000000036,0.0,0.0011259488834259562,0.0003122667466674224,2.934694770587334e-06,0.0008574318211023072,0.6779673311471133
0.6360000000000005,0.0040000000000000036,0.0,0.0011150564226402742,0.00030888606783057104,2.930262797020383e-06,0.0008409823571827977,0.6783278103940088
0.6400000000000005,0.0040000000000000036,0.0,0.0011044831568652966,0.00030557317492354473,2.925911234048332e-06,0.000823856154462965,0.6786867805959974
0.6440000000000005,0.0040000000000000036,0.0,0.0010942358984234273,0.0003023306531329432,2.9216585968969758e-06,0.0008060937291152517,0.6790442122234829
0.6480000000000005,0.0040000000000000036,0.0,0.0010843209439867338,0.00029916094029673384,2.917523005483374e-06,0.0007877309149851243,0.6794000875729306
0.6520000000000005,0.0040000000000000036,0.0,0.0010747440962179406,0.0002960663402567009,2.9135219952331886e-06,0.0007688005769136975,0.6797543969086477
0.6560000000000005,0.0040000000000000036,0.0,0.0010655106784977207,0.00029304903128472034,2.9096723610284843e-06,0.000749333710398351,0.680107135860543
0.6600000000000005,0.0040000000000000036,0.0,0.0010566255450121926,0.0002901110713358391,2.905990028851456e-06,0.0007293601509477407,0.6804583036705345
0.6640000000000005,0.0040000000000000036,0.0,0.0010480930876145876,0.00028725440124587076,2.902489950214605e-06,0.0007089090342756951,0.6808079020115826
0.6680000000000005,0.0040000000000000036,0.0,0.0010399172407837094,0.00028448084659029595,2.899186016119872e-06,0.0006880090963746618,0.6811559341926571
0.6720000000000005,0.0040000000000000036,0.0,0.0010321014863189089,0.00028179211866867726,2.896090987454526e-06,0.0006666888695468286,0.6815024046236028
0.6760000000000005,0.0040000000000000036,0.0,0.0010246431655172872,0.0002791867940008986,2.893213019808348e-06,0.000646487360560995,0.6815024046236028
0.6800000000000005,0.0040000000000000036,0.0,0.0010175303944084592,0.00027665890684115864,2.8905532115369864e-06,0.0006268501672346311,0.6818473184548933
0.6840000000000005,0.0040000000000000036,0.0,0.0010107700146971287,0.000274212597824189,2.888123731315117e-06,0.0006061648368051918,0.682195076106637
0.6880000000000005,0.0040000000000000036,0.0,0.0010043684346520217,0.0002718518706537324,2.885935623040745e-06,0.0005845428420938398,0.6825403593971889
0.6920000000000005,0.0040000000000000036,0.0,0.0009983303624375123,0.00026957980651210736,2.883997559253235e-06,0.0005622051288741298,0.6828834102972915
0.6960000000000005,0.0040000000000000036,0.0,0.0009926590619063656,0.0002673987309057312,2.8823161399097207e-06,0.0005393258137151004,0.6832244582977154
0.7000000000000005,0.0040000000000000036,0.0,0.000987356673527917,0.0002653104185844785,2.8808961647062377e-06,0.0005160317115471296,0.6835636609793956
0.7040000000000005,0.0040000000000000036,0.0,0.0009824244490235301,0.0002633162411726489,2.8797408277831376e-06,0.0004924163181128401,0.6839011262155079
0.7080000000000005,0.0040000000000000036,0.0,0.0009778629109018237,0.0002614172658288408,2.878851857820866e-06,0.0004685509471880033,0.6842369284549182
0.7120000000000005,0.0040000000000000036,0.0,0.0009736719601667012,0.00025961432035577134,2.8782296236988185e-06,0.000444492271390954,0.6845711197728069
0.7160000000000005,0.0040000000000000036,0.0,0.000969850950682172,0.0002579080362408648,2.8778732186718145e-06,0.0004202872695278676,0.684903737282825
0.7200000000000005,0.0040000000000000036,0.0,0.0009663987404402608,0.0002562988773164262,2.877780530816461e-06,0.00039597644796267214,0.6852348080872651
0.7240000000000005,0.0040000000000000036,0.0,0.000963313729206158,0.00025478715907617343,2.8779483046388546e-06,0.0003715959331418874,0.6855643525801106
0.7280000000000005,0.0040000000000000036,0.0,0.0009605938851894889,0.00025337306192838916,2.878372197064318e-06,0.00034717882935435696,0.6858923866523877
0.7320000000000005,0.0040000000000000036,0.0,0.0009582367671756092,0.0002520566405174878,2.8790468299785452e-06,0.0003227560991007058,0.6862189231663086
0.7360000000000005,0.0040000000000000036,0.0,0.000956239541573085,0.00025083783049811967,2.8799658410177674e-06,0.00029835713354321134,0.6865439729419378
0.7400000000000005,0.0040000000000000036,0.0,0.0009545989973600846,0.0002497164536603047,2.8811219337339952e-06,0.00027401012178726163,0.6868675454184487
0.7440000000000005,0.0040000000000000036,0.0,0.0009533177754460741,0.00024869652010300994,2.8825024657186574e-06,0.0002475931694416984,0.6875102918432104
0.7480000000000006,0.0040000000000000036,0.0,0.0009524054503885714,0.00024778721506465767,2.8840876422472005e-06,0.00022041530574438625,0.6878254230246515
0.7520000000000006,0.0040000000000000036,0.0,0.0009518480599633804,0.00024698191211850005,2.885871644178881e-06,0.00019475149032223632,0.688140015647067
0.7560000000000006,0.0040000000000000036,0.0,0.0009516344585251509,0.0002462759138440652,2.887846983326035e-06,0.00017016708891088903,0.688453784692115
0.7600000000000006,0.0040000000000000036,0.0,0.0009517553361960946,0.00024566580536773127,2.890004708550271e-06,0.0001463738106915387,0.6887665400082489
0.7640000000000006,0.0040000000000000036,0.0,0.0009522025507535055,0.00024514901529783007,2.8923346174018616e-06,0.00012318275871495165,0.6890781554316036
0.7680000000000006,0.0040000000000000036,0.0,0.0009529686734355851,0.0002447235176358305,2.8948254552525873e-06,0.00010047253599786128,0.6893885479375581
0.7720000000000006,0.0040000000000000036,0.0,0.0009540466813459593,0.0002443876294173786,2.897465095455016e-06,7.816762151600569e-05,0.6896976635772402
0.7760000000000006,0.0040000000000000036,0.0,0.0009554297492943778,0.00024413987333248347,2.90024069965558e-06,5.6223798918465245e-05,0.690005467996703
0.7800000000000006,0.0040000000000000036,0.0,0.0009571111099153759,0.00024397888446698102,2.9031388600702603e-06,3.461879978612248e-05,0.6903119400477566
0.7840000000000006,0.0040000000000000036,0.0,0.0009590839606333098,0.00024390334703993223,2.90614572646442e-06,1.3352105667284893e-05,0.6906170674827619
0.7880000000000006,0.0040000000000000036,0.0,0.0009613414023782787,0.00024391195158199853,2.9092471204339696e-06,7.661383812779085e-06,0.6909208440532699
0.7920000000000006,0.0040000000000000036,0.0,0.0009638764002551739,0.00024400336609543493,2.912428639537015e-06,2.8249453497665225e-05,0.6912232675540255
0.7960000000000006,0.0040000000000000036,0.0,0.0009666817600992499,0.00024417621682887997,2.9156757531874487e-06,4.8514764088499696e-05,0.6915243385034828
0.8000000000000006,0.0040000000000000036,0.0,0.0009697501152707967,0.00024442907571209924,2.918973891650736e-06,6.842167782679426e-05,0.6918240592529242
0.8040000000000006,0.0040000000000000036,0.0,0.0009730739211423589,0.00024476045244715066,2.9223085294704466e-06,8.79524714741687e-05,0.6921224333842749
0.8080000000000006,0.0040000000000000036,0.0,0.0009766454550637722,0.0002451687898925702,2.925665263881499e-06,0.00010708978200753291,0.6924194653024894
0.8120000000000006,0.0040000000000000036,0.0,0.0009804568199393324,0.00024565246180753027,2.9290298887268265e-06,0.00012581609367049224,0.6927151599591781
0.8160000000000006,0.0040000000000000036,0.0,0.0009844999508134796,0.0002462097723121287,2.932388464299006e-06,0.00014411393858805284,0.6930095226648658
0.8200000000000006,0.0040000000000000036,0.0,0.00098876662374594,0.00024683895661438383,2.935727383155383e-06,0.00016196613514624325,0.6933025589611952
0.8240000000000006,0.0040000000000000036,0.0,0.0009932484655948907,0.0002475381826853744,2.9390334318656117e-06,0.00017935598871337527,0.6935942745337486
0.8280000000000006,0.0040000000000000036,0.0,0.0009979369657037497,0.0002483055536523482,2.9422938489049343e-06,0.00019626745073210883,0.6938846751524672
0.8320000000000006,0.0040000000000000036,0.0,0.0010028234876789388,0.00024913911073961144,2.945496378466607e-06,0.00021268524268313482,0.6941737666308604
0.8360000000000006,0.0040000000000000036,0.0,0.0010078992823768628,0.00025003683662810987,2.9486293201519125e-06,0.00022859495175674513,0.694461554798072
0.8400000000000006,0.0040000000000000036,0.0,0.0010131555012040082,0.0002509966591331123,2.9516815746984874e-06,0.0002439831037375386,0.6947480454797608
0.8440000000000006,0.0040000000000000036,0.0,0.0010185832089807487,0.00025201645511959244,2.9546426852630255e-06,0.00025883721728896963,0.6950332444850689
0.8480000000000006,0.0040000000000000036,0.0,0.0010241733982583234,0.00025309405458953205,2.957502874507844e-06,0.00027314584281459505,0.6953171575978041
0.8520000000000006,0.0040000000000000036,0.0,0.0010299170021590624,0.0002542272448863039,2.960253077356044e-06,0.0002868985883363721,0.695599790570564
0.8560000000000006,0.0040000000000000036,0.0,0.0010358049087315305,0.0002554137749698144,2.9628849693487815e-06,0.0003000861343441379,0.6958811491209235
0.8600000000000007,0.0040000000000000036,0.0,0.0010418279739315868,0.0002566513597229035,2.9653909905947422e-06,0.00031270023920386647,0.6961612389290814
0.8640000000000007,0.0040000000000000036,0.0,0.0010479770348205497,0.0002579376842552229,2.967764365419684e-06,0.0003247337364806457,0.6964400656365394
0.8680000000000007,0.0040000000000000036,0.0,0.001054242923138167,0.00025927040817571445,2.9699991175599117e-06,0.000336180525348841,0.6967176348455179
0.8720000000000007,0.0040000000000000036,0.0,0.0010606164774172703,0.0002606471698091441,2.972090081078436e-06,0.00034703555513481733,0.696993952118908
