t,dt,force_n,tilt_rad,x,y,speed_m_s,effort_nm
0.004,0.004,0.0,0.0,-4.2767836703759016e-20,7.512001852942428e-20,4.321762617903042e-17,0.0
0.008,0.004,0.0,0.0,-8.422214197208686e-20,1.683638814411784e-19,6.493358919695238e-17,1.0021494745160453e-15
0.012,0.004,0.0,0.0,-1.3015167072495155e-19,2.981682992375545e-19,1.0663985617395476e-16,1.2067034462337217e-15
0.016,0.004,0.0,0.0,-1.8842560257283084e-19,4.881655042978289e-19,1.8547421283626825e-16,2.4244866966895364e-15
0.020000000000000004,0.0040000000000000036,0.0,0.0,-2.2948311447855e-19,7.913081913635469e-19,3.3429531574789234e-16,4.6026271924756184e-15
0.024000000000000007,0.0040000000000000036,0.0,1.2020167404189313e-06,5.621764921300144e-07,-2.263057284341796e-08,0.0002811242629184241,8.711390821754545e-15
0.02800000000000001,0.0040000000000000036,0.0,1.276465162446708e-06,-7.246994441850564e-07,-1.0788174775120605e-07,0.0005386144545765681,0.20500198476634487
0.032000000000000015,0.0040000000000000036,0.0,1.4523090931971896e-06,-4.414509454339562e-06,-1.9269393990745616e-07,0.0010392904704387873,0.33209089118082424
0.03600000000000002,0.0040000000000000036,0.0,4.0341712003083505e-06,-9.538768525615426e-06,-2.499088294406186e-07,0.0013481258719139745,0.40313161033827594
0.04000000000000002,0.0040000000000000036,0.0,6.378863213555757e-06,-1.535781288147688e-05,-2.715167599581185e-07,0.001477162969395632,0.4395908439186103
0.044000000000000025,0.0040000000000000036,0.0,7.487414624723541e-06,-2.1232787905720515e-05,-2.5803304132973585e-07,0.0014549552931152484,0.4559878965868083
0.04800000000000003,0.0040000000000000036,0.0,6.760382747898116e-06,-2.6660646096761357e-05,-2.140289015265554e-07,0.0013159786918441158,0.46144296512469574
0.05200000000000003,0.0040000000000000036,0.0,4.3350343820152716e-06,-3.127437358231561e-05,-1.4554059199903409e-07,0.0010934428872286723,0.4615420938563215
0.056000000000000036,0.0040000000000000036,0.0,5.327972646017224e-06,-3.482731653763088e-05,-5.865865889364391e-08,0.0008161510246155334,0.4595899744329801
0.06000000000000004,0.0040000000000000036,0.0,1.34161684397008e-05,-3.7171939318278846e-05,4.116337357429015e-08,0.0005075924151067433,0.45744299092734364
0.06400000000000004,0.0040000000000000036,0.0,2.5123225200529594e-05,-3.823310864194396e-05,1.496174632111371e-07,0.00018420904884824181,0.4560573065049892
0.06800000000000005,0.0040000000000000036,0.0,3.9888449109697045e-05,-3.793364853358234e-05,2.641951821747171e-07,0.00016623026000875166,0.4558324806781628
0.07200000000000005,0.0040000000000000036,0.0,5.756736119084654e-05,-3.6236434253584945e-05,3.8264175734254993e-07,0.0005133323133518786,0.4568110900139842
0.07600000000000005,0.0040000000000000036,0.0,7.793685382096182e-05,-3.32029325694277e-05,5.019869516807239e-07,0.0008410048410477275,0.45886866273335786
0.08000000000000006,0.0040000000000000036,0.0,0.0001006917728266634,-2.896393377102145e-05,6.19159519964144e-07,0.001132742189537804,0.4618605108576691
0.08400000000000006,0.0040000000000000036,0.0,0.0001254807895146779,-2.3690181219889127e-05,7.315195948927299e-07,0.0013800864064317379,0.4656430411898101
0.08800000000000006,0.0040000000000000036,0.0,0.0001519403425900744,-1.7568653223988503e-05,8.37132589393748e-07,0.0015802430855323551,0.47007942400995495
0.09200000000000007,0.0040000000000000036,0.0,0.0001797082254092923,-1.0793517862555216e-05,9.345475436434553e-07,0.001730821952963691,0.47504268306083175
0.09600000000000007,0.0040000000000000036,0.0,0.0002084048813417377,-3.5797365256261306e-06,1.0230709498747112e-06,0.0018266254654647057,0.4804237355107633
0.10000000000000007,0.0040000000000000036,0.0,0.0002376694781671311,3.860822097680906e-06,1.1030043267528216e-06,0.0018706179419026778,0.4861191998403591
0.10400000000000008,0.0040000000000000036,0.0,0.00026720612090413434,1.1351208615829988e-05,1.1745895274716374e-06,0.0018736003657583245,0.49202920799004685
0.10800000000000008,0.0040000000000000036,0.0,0.0002968227975520894,1.8777375717349132e-05,1.2381664520204746e-06,0.0018524579020374823,0.49807106493872916
0.11200000000000009,0.0040000000000000036,0.0,0.00032643891463830283,2.6094130169523294e-05,1.2947030880861382e-06,0.0018242552350224617,0.5041683325466534
0.11600000000000009,0.0040000000000000036,0.0,0.00035604556539488286,3.330063210732025e-05,1.3454484663755786e-06,0.0017968152874137896,0.5102489875877724
0.12000000000000009,0.0040000000000000036,0.0,0.0003856544293946328,4.040902774110822e-05,1.3916956689374799e-06,0.0017731212115439873,0.5162514417316209
0.1240000000000001,0.0040000000000000036,0.0,0.0004152835678681839,4.743216665392084e-05,1.4347345824967773e-06,0.0017510405243819028,0.5162514417316209
0.12800000000000009,0.00399999999999999,0.0,0.00044495613018177957,5.4379758746660636e-05,1.4758336777882425e-06,0.0017348157216662504,0.5221273299930793
0.1320000000000001,0.0040000000000000036,0.0,0.0004747370046760275,6.130457785222791e-05,1.5157135624351647e-06,0.0017337612480933403,0.5344453403007295
0.1360000000000001,0.0040000000000000036,0.0,0.0005046839268604597,6.825918126410331e-05,1.5548476980978593e-06,0.0017409196057340554,0.5344453403007295
0.1400000000000001,0.0040000000000000036,0.0,0.0005348182811116152,7.525915708695003e-05,1.5939246630823889e-06,0.0017557196812380516,0.5450045925540622
0.1440000000000001,0.0040000000000000036,0.0,0.000565173670794357,8.234781230971521e-05,1.6330481082482373e-06,0.001778828230859142,0.5496823332855272
0.1480000000000001,0.0040000000000000036,0.0,0.0005957576549932174,8.954147297013543e-05,1.6724908700461993e-06,0.001806004151009724,0.5542117301324062
0.1520000000000001,0.0040000000000000036,0.0,0.000626574260216287,9.68552891201663e-05,1.7123910418658544e-06,0.0018368656289552323,0.5585804327268481
0.1560000000000001,0.0040000000000000036,0.0,0.0006576228178266353,0.00010429819388790395,1.7528565157652503e-06,0.0018688211519803952,0.5585804327268481
0.16000000000000011,0.0040000000000000036,0.0,0.0006889039986314254,0.00011187260733818777,1.7940265901388306e-06,0.0019027187086213676,0.5627828148287833
0.16400000000000012,0.0040000000000000036,0.0,0.0007204174419260293,0.00011959332017174574,1.8357157733999986e-06,0.001940137832294322,0.5672330740131101
0.16800000000000012,0.0040000000000000036,0.0,0.0007521558236533302,0.0001274712082895607,1.8776990039270326e-06,0.0019798755285429163,0.5714532112747774
0.17200000000000013,0.0040000000000000036,0.0,0.0007841018045661414,0.00013551108007749444,1.9197509475240994e-06,0.002020462202601717,0.5754191842759344
0.17600000000000013,0.0040000000000000036,0.0,0.0008162273261051664,0.00014371569071112996,1.9615918756281607e-06,0.0020622449501084446,0.5826948220886562
